Data Set,Tokenization method,Dropout Rate,Normalization Method,MSE,CD,MCC,CCC
new_a2d_data_random.csv,TfidfVectorizer,0.2,Winsorization,2.034703016281128,-0.02581620216369629,0.0,-3.7516315737600586e-14
new_a2d_data_random.csv,TfidfVectorizer,0.3,none,2.1643972396850586,-0.028099775314331055,0.0,-7.499536541365377e-16
new_a2d_data_random.csv,TfidfVectorizer,0.3,MinMax Scaling,0.043553587049245834,-0.00793910026550293,0.0,-6.726416536121434e-15
new_a2d_data_random.csv,TfidfVectorizer,0.3,Robust Scaling,2.163203001022339,-0.027535676956176758,0.0,6.048158640581391e-10
new_a2d_data_random.csv,TfidfVectorizer,0.3,Interquartile Range,0.3733612298965454,-0.038627028465270996,0.0,0.0
new_a2d_data_random.csv,TfidfVectorizer,0.3,Winsorization,1.991353154182434,-0.003960847854614258,0.0,0.0
Data Set,Tokenization method,Dropout Rate,Normalization Method,MSE,CD,MCC,CCC
data_clean_kop.csv,Dictionary,0.1,none,0.018157681450247765,0.9885121583938599,0.0,3.158951433768209e-10
data_clean_kop.csv,Dictionary,0.1,MinMax Scaling,0.0002597091079223901,0.9826696515083313,0.9275355339050293,0.9912240505218506
data_clean_kop.csv,Dictionary,0.1,Robust Scaling,0.018986618146300316,0.987987756729126,0.9425950050354004,0.9933559894561768
data_clean_kop.csv,Dictionary,0.1,Interquartile Range,0.006826595403254032,0.9876280426979065,0.9227349758148193,0.9929556846618652
data_clean_kop.csv,Dictionary,0.1,Winsorization,0.02865718863904476,0.9788764715194702,0.0,4.76282513428572e-10
data_clean_kop.csv,Dictionary,0.2,none,0.027854042127728462,0.9823775887489319,0.0,7.442693128467681e-10
data_clean_kop.csv,Dictionary,0.2,MinMax Scaling,0.0005950027843937278,0.9624312520027161,0.9020131826400757,0.9785476922988892
data_clean_kop.csv,Dictionary,0.2,Robust Scaling,0.038921888917684555,0.9753752946853638,0.9000356793403625,0.9868278503417969
data_clean_kop.csv,Dictionary,0.2,Interquartile Range,0.010165057145059109,0.9815776944160461,0.9039556980133057,0.989993155002594
data_clean_kop.csv,Dictionary,0.2,Winsorization,0.023971842601895332,0.9823300838470459,0.0,-2.5607330145227536e-10
data_clean_kop.csv,Dictionary,0.3,none,0.04973333328962326,0.9685351848602295,0.0,-7.058930107106676e-10
data_clean_kop.csv,Dictionary,0.3,MinMax Scaling,0.0006859436398372054,0.954227089881897,0.882764995098114,0.9749411940574646
data_clean_kop.csv,Dictionary,0.3,Robust Scaling,0.034837111830711365,0.9779596328735352,0.9515002369880676,0.9880836009979248
data_clean_kop.csv,Dictionary,0.3,Interquartile Range,0.014013765379786491,0.974677562713623,0.8819727897644043,0.986636757850647
data_clean_kop.csv,Dictionary,0.3,Winsorization,0.0380745567381382,0.9719347953796387,0.0,5.240017308949518e-10
data_clean_kop.csv,TfidfVectorizer,0.1,none,1.5985260009765625,-0.01134026050567627,0.0,0.0
data_clean_kop.csv,TfidfVectorizer,0.1,MinMax Scaling,0.014996221289038658,-0.0006958246231079102,0.0,-2.375213581373714e-09
data_clean_kop.csv,TfidfVectorizer,0.1,Robust Scaling,1.5810587406158447,-0.0002874135971069336,0.0,1.5772510034151033e-11
data_clean_kop.csv,TfidfVectorizer,0.1,Interquartile Range,0.54868483543396,-0.0032232999801635742,0.0,5.791493673523718e-11
data_clean_kop.csv,TfidfVectorizer,0.1,Winsorization,1.356924057006836,-0.00020503997802734375,0.0,-1.0498464314415753e-14
data_clean_kop.csv,TfidfVectorizer,0.2,none,1.5817292928695679,-0.000713348388671875,0.0,6.688349604922405e-15
data_clean_kop.csv,TfidfVectorizer,0.2,MinMax Scaling,0.015011516399681568,-0.0017164945602416992,0.0,-1.5129301145222485e-09
data_clean_kop.csv,TfidfVectorizer,0.2,Robust Scaling,1.5840727090835571,-0.0021942853927612305,0.0,-6.686470821470891e-11
data_clean_kop.csv,TfidfVectorizer,0.2,Interquartile Range,0.5522387623786926,-0.0008318424224853516,0.0,-1.5528179436730127e-11
data_clean_kop.csv,TfidfVectorizer,0.2,Winsorization,1.3595603704452515,-0.0021483898162841797,0.0,2.6379120606561074e-16
data_clean_kop.csv,TfidfVectorizer,0.3,none,1.5806903839111328,-5.602836608886719e-05,0.0,-2.6092241135237883e-16
data_clean_kop.csv,TfidfVectorizer,0.3,MinMax Scaling,0.01701987534761429,-0.0027369260787963867,0.0,2.6080511084103364e-09
data_clean_kop.csv,TfidfVectorizer,0.3,Robust Scaling,1.5810229778289795,-0.00026476383209228516,0.0,-4.064206263199033e-11
data_clean_kop.csv,TfidfVectorizer,0.3,Interquartile Range,0.5737112164497375,-0.00019872188568115234,0.0,0.0
data_clean_kop.csv,TfidfVectorizer,0.3,Winsorization,1.3575657606124878,-0.0006780624389648438,0.0,1.3029044912797887e-15
